z,FDK,Hybrid,TV
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0.00182121,0.000814463,0.000736233
5,0.00106127,0.000857096,0.000757844
6,0.000941649,0.000726049,0.000646
7,0.00103453,0.000596681,0.000608364
8,0.000919289,0.000735683,0.000906014
9,0.000595791,0.000755386,0.000983613
10,0.000430289,0.000592145,0.000583602
11,0.000901198,0.000755473,0.000664735
12,0.00201689,0.00115894,0.00110217
13,0.0023851,0.00169372,0.00173457
14,0.001637,0.00136376,0.00154405
15,0.00153304,0.00178086,0.00198925
16,0.00149536,0.00176567,0.00196202
17,0.00154684,0.00175743,0.00195719
18,0.00165801,0.00138721,0.00150063
19,0.00240978,0.00173315,0.00172928
20,0.00204458,0.00112322,0.00105215
21,0.000890971,0.000684913,0.000620411
22,0.000472263,0.000646881,0.000758247
23,0.000766294,0.00079141,0.00100442
24,0.00107742,0.000642909,0.000724367
25,0.00112249,0.000643228,0.00056736
26,0.000935628,0.00080675,0.000726263
27,0.00106079,0.000857039,0.000781316
28,0.00187588,0.000745195,0.00074438
29,0,0,0
30,0,0,0
31,0,0,0
