z,FDK,Hybrid,TV
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0.00182121,0.000851236,0.000729541
5,0.00106127,0.000906757,0.000777799
6,0.000941649,0.000787454,0.000652263
7,0.00103453,0.000618417,0.00048232
8,0.000919289,0.00054392,0.000409406
9,0.000595791,0.000641064,0.0005356
10,0.000430289,0.000626107,0.000464764
11,0.000901198,0.000799532,0.000646847
12,0.00201689,0.00111867,0.000993983
13,0.0023851,0.00159981,0.0015439
14,0.001637,0.00127649,0.00128703
15,0.00153304,0.00172862,0.00176056
16,0.00149536,0.0017267,0.0017518
17,0.00154684,0.00172546,0.00175884
18,0.00165801,0.00133456,0.00132156
19,0.00240978,0.00166391,0.00160455
20,0.00204458,0.00109018,0.000959192
21,0.000890971,0.000719309,0.000564901
22,0.000472263,0.000537477,0.000400873
23,0.000766294,0.000670657,0.00056137
24,0.00107742,0.000550777,0.000388395
25,0.00112249,0.000709223,0.000572571
26,0.000935628,0.000862933,0.000730911
27,0.00106079,0.000893985,0.000769752
28,0.00187588,0.000749158,0.00064166
29,0,0,0
30,0,0,0
31,0,0,0
