z,FDK,Hybrid,TV
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0.00159939,0.000801345,0.00072672
5,0.00054146,0.000839201,0.000753312
6,0.000391528,0.000712561,0.000648545
7,0.000747099,0.000585564,0.000604414
8,0.000671437,0.000730537,0.000902371
9,0.000405282,0.000750467,0.00096038
10,0.000295727,0.000579769,0.000571257
11,0.000434781,0.00073104,0.000642844
12,0.00108121,0.00111758,0.00107959
13,0.00154909,0.00165826,0.00170857
14,0.0013573,0.00135111,0.00152111
15,0.00152471,0.00178326,0.00197058
16,0.00152389,0.00176817,0.00195857
17,0.00153462,0.00178679,0.00197003
18,0.00141779,0.00139328,0.00150843
19,0.0014902,0.00168817,0.00170386
20,0.00125961,0.00108185,0.00103089
21,0.000460564,0.000652276,0.000582317
22,0.000285054,0.000636611,0.000742942
23,0.000562934,0.000786048,0.000981913
24,0.000869487,0.00063706,0.000718325
25,0.000892697,0.000633056,0.000554745
26,0.000435466,0.000770496,0.000691835
27,0.000599561,0.000822797,0.00076206
28,0.00172022,0.000732159,0.000725142
29,0,0,0
30,0,0,0
31,0,0,0
