z,FDK,Hybrid,TV
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0.00159939,0.00083818,0.000720821
5,0.00054146,0.000880429,0.000755435
6,0.000391528,0.000762117,0.000632163
7,0.000747099,0.00062493,0.00052083
8,0.000671437,0.000541382,0.000411273
9,0.000405282,0.000649429,0.000564843
10,0.000295727,0.000625005,0.000471597
11,0.000434781,0.00077523,0.000625226
12,0.00108121,0.00108197,0.000976216
13,0.00154909,0.0015681,0.00152828
14,0.0013573,0.00125418,0.00125914
15,0.00152471,0.00171655,0.00174667
16,0.00152389,0.00170009,0.00172719
17,0.00153462,0.00172854,0.00175346
18,0.00141779,0.00133452,0.0013243
19,0.0014902,0.00161593,0.00157692
20,0.00125961,0.0010442,0.000927862
21,0.000460564,0.000697218,0.000542088
22,0.000285054,0.000539032,0.00041684
23,0.000562934,0.000690101,0.000602008
24,0.000869487,0.000539578,0.000380214
25,0.000892697,0.00072022,0.000609747
26,0.000435466,0.000827169,0.000700629
27,0.000599561,0.000857397,0.00074546
28,0.00172022,0.000731169,0.000631313
29,0,0,0
30,0,0,0
31,0,0,0
